================ Training Loss (Thu Nov 19 08:55:58 2020) ================
(epoch: 1, iters: 100, time: 0.037, data: 8.198) G_GAN: 4.816 G_L1: 39.769 D_real: 1.693 D_fake: 1.341 
(epoch: 150, iters: 700, time: 0.038, data: 0.002) G_GAN: 1.001 G_L1: 0.990 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 800, time: 0.073, data: 0.009) G_GAN: 0.998 G_L1: 0.628 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 900, time: 0.035, data: 0.021) G_GAN: 0.999 G_L1: 0.583 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1000, time: 0.036, data: 0.009) G_GAN: 1.006 G_L1: 0.783 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1100, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.895 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1200, time: 0.069, data: 0.009) G_GAN: 1.001 G_L1: 0.392 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1300, time: 0.035, data: 0.017) G_GAN: 1.001 G_L1: 0.632 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1400, time: 0.037, data: 0.009) G_GAN: 0.997 G_L1: 0.765 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1500, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 0.473 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1600, time: 0.072, data: 0.009) G_GAN: 0.997 G_L1: 1.116 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1700, time: 0.035, data: 0.016) G_GAN: 1.001 G_L1: 1.038 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1800, time: 0.036, data: 0.009) G_GAN: 1.003 G_L1: 1.051 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 1900, time: 0.039, data: 0.002) G_GAN: 1.005 G_L1: 1.449 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2000, time: 0.118, data: 0.009) G_GAN: 0.999 G_L1: 0.454 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2100, time: 0.035, data: 0.016) G_GAN: 1.002 G_L1: 0.537 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2200, time: 0.036, data: 0.009) G_GAN: 0.997 G_L1: 0.650 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2300, time: 0.039, data: 0.001) G_GAN: 0.996 G_L1: 0.462 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2400, time: 0.074, data: 0.008) G_GAN: 1.003 G_L1: 1.256 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2500, time: 0.035, data: 0.016) G_GAN: 1.002 G_L1: 0.573 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2600, time: 0.036, data: 0.009) G_GAN: 1.004 G_L1: 0.611 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2700, time: 0.039, data: 0.002) G_GAN: 1.001 G_L1: 0.694 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2800, time: 0.045, data: 0.009) G_GAN: 0.998 G_L1: 0.876 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 2900, time: 0.035, data: 0.016) G_GAN: 1.000 G_L1: 0.419 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3000, time: 0.036, data: 0.012) G_GAN: 0.996 G_L1: 0.847 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3100, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.603 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3200, time: 0.046, data: 0.009) G_GAN: 0.999 G_L1: 0.462 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3300, time: 0.035, data: 0.022) G_GAN: 0.984 G_L1: 1.000 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3400, time: 0.036, data: 0.013) G_GAN: 1.000 G_L1: 0.807 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3500, time: 0.038, data: 0.002) G_GAN: 1.009 G_L1: 1.172 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3600, time: 0.045, data: 0.009) G_GAN: 1.020 G_L1: 0.349 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3700, time: 0.035, data: 0.016) G_GAN: 0.995 G_L1: 0.477 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3800, time: 0.036, data: 0.009) G_GAN: 1.002 G_L1: 0.421 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 3900, time: 0.037, data: 0.001) G_GAN: 1.000 G_L1: 0.496 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4000, time: 0.136, data: 0.009) G_GAN: 0.998 G_L1: 0.592 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4100, time: 0.035, data: 0.020) G_GAN: 1.006 G_L1: 1.148 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4200, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 0.511 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4300, time: 0.038, data: 0.003) G_GAN: 1.004 G_L1: 0.755 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4400, time: 0.072, data: 0.009) G_GAN: 0.996 G_L1: 0.796 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4500, time: 0.035, data: 0.016) G_GAN: 1.001 G_L1: 0.539 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4600, time: 0.037, data: 0.009) G_GAN: 0.995 G_L1: 0.860 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4700, time: 0.039, data: 0.002) G_GAN: 1.002 G_L1: 0.718 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4800, time: 0.046, data: 0.010) G_GAN: 1.014 G_L1: 0.481 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 4900, time: 0.037, data: 0.011) G_GAN: 0.997 G_L1: 0.721 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5000, time: 0.034, data: 0.016) G_GAN: 1.002 G_L1: 0.692 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5100, time: 0.038, data: 0.001) G_GAN: 0.998 G_L1: 0.771 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5200, time: 0.072, data: 0.010) G_GAN: 1.009 G_L1: 0.855 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5300, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 0.851 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5400, time: 0.035, data: 0.017) G_GAN: 1.008 G_L1: 0.640 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5500, time: 0.038, data: 0.002) G_GAN: 1.000 G_L1: 0.744 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5600, time: 0.046, data: 0.009) G_GAN: 1.003 G_L1: 0.847 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5700, time: 0.037, data: 0.009) G_GAN: 1.003 G_L1: 1.086 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5800, time: 0.034, data: 0.019) G_GAN: 0.999 G_L1: 0.427 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 5900, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 0.665 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6000, time: 0.124, data: 0.008) G_GAN: 1.001 G_L1: 0.987 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6100, time: 0.036, data: 0.036) G_GAN: 0.998 G_L1: 0.727 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6200, time: 0.035, data: 0.016) G_GAN: 1.001 G_L1: 0.940 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6300, time: 0.038, data: 0.002) G_GAN: 1.002 G_L1: 0.370 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6400, time: 0.067, data: 0.010) G_GAN: 1.003 G_L1: 0.390 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6500, time: 0.037, data: 0.010) G_GAN: 1.000 G_L1: 0.609 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6600, time: 0.034, data: 0.021) G_GAN: 1.004 G_L1: 1.160 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6700, time: 0.038, data: 0.001) G_GAN: 1.001 G_L1: 0.588 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6800, time: 0.046, data: 0.009) G_GAN: 0.999 G_L1: 0.861 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 6900, time: 0.037, data: 0.008) G_GAN: 0.998 G_L1: 0.452 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7000, time: 0.034, data: 0.019) G_GAN: 0.992 G_L1: 0.816 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7100, time: 0.038, data: 0.001) G_GAN: 0.997 G_L1: 1.015 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7200, time: 0.046, data: 0.009) G_GAN: 1.002 G_L1: 1.062 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7300, time: 0.037, data: 0.010) G_GAN: 1.000 G_L1: 0.596 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7400, time: 0.034, data: 0.019) G_GAN: 1.004 G_L1: 2.143 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7500, time: 0.038, data: 0.001) G_GAN: 0.967 G_L1: 0.940 D_real: 0.000 D_fake: 0.001 
(epoch: 150, iters: 7600, time: 0.046, data: 0.011) G_GAN: 0.957 G_L1: 1.108 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7700, time: 0.037, data: 0.010) G_GAN: 0.978 G_L1: 0.845 D_real: 0.000 D_fake: 0.001 
(epoch: 150, iters: 7800, time: 0.035, data: 0.016) G_GAN: 1.001 G_L1: 0.461 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 7900, time: 0.039, data: 0.001) G_GAN: 0.996 G_L1: 0.417 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8000, time: 0.127, data: 0.009) G_GAN: 1.017 G_L1: 0.923 D_real: 0.000 D_fake: 0.001 
(epoch: 150, iters: 8100, time: 0.036, data: 0.009) G_GAN: 0.993 G_L1: 0.802 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8200, time: 0.035, data: 0.020) G_GAN: 1.005 G_L1: 0.518 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8300, time: 0.038, data: 0.001) G_GAN: 1.003 G_L1: 0.369 D_real: 0.002 D_fake: 0.000 
(epoch: 150, iters: 8400, time: 0.067, data: 0.008) G_GAN: 1.005 G_L1: 0.763 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8500, time: 0.036, data: 0.010) G_GAN: 1.007 G_L1: 0.834 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8600, time: 0.035, data: 0.019) G_GAN: 0.996 G_L1: 0.643 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8700, time: 0.038, data: 0.001) G_GAN: 1.003 G_L1: 0.513 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8800, time: 0.046, data: 0.009) G_GAN: 1.003 G_L1: 0.322 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 8900, time: 0.037, data: 0.009) G_GAN: 1.002 G_L1: 0.425 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9000, time: 0.034, data: 0.021) G_GAN: 1.021 G_L1: 0.804 D_real: 0.001 D_fake: 0.000 
(epoch: 150, iters: 9100, time: 0.038, data: 0.001) G_GAN: 1.002 G_L1: 1.101 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9200, time: 0.047, data: 0.008) G_GAN: 0.998 G_L1: 1.106 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9300, time: 0.037, data: 0.008) G_GAN: 1.015 G_L1: 0.705 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9400, time: 0.034, data: 0.016) G_GAN: 1.008 G_L1: 0.657 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9500, time: 0.039, data: 0.001) G_GAN: 0.993 G_L1: 0.555 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9600, time: 0.046, data: 0.009) G_GAN: 0.986 G_L1: 0.278 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9700, time: 0.037, data: 0.009) G_GAN: 0.995 G_L1: 0.721 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9800, time: 0.035, data: 0.020) G_GAN: 0.985 G_L1: 0.376 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 9900, time: 0.039, data: 0.001) G_GAN: 0.996 G_L1: 0.622 D_real: 0.000 D_fake: 0.000 
(epoch: 150, iters: 10000, time: 0.123, data: 0.010) G_GAN: 1.019 G_L1: 0.777 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 100, time: 0.033, data: 6.745) G_GAN: 0.984 G_L1: 1.014 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 200, time: 0.037, data: 0.002) G_GAN: 0.972 G_L1: 0.743 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 300, time: 0.038, data: 0.001) G_GAN: 0.998 G_L1: 0.554 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 400, time: 0.150, data: 0.010) G_GAN: 0.986 G_L1: 0.672 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 500, time: 0.029, data: 0.028) G_GAN: 1.012 G_L1: 0.852 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 600, time: 0.039, data: 0.001) G_GAN: 0.997 G_L1: 0.702 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 700, time: 0.038, data: 0.002) G_GAN: 0.987 G_L1: 1.044 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 800, time: 0.071, data: 0.009) G_GAN: 0.993 G_L1: 0.699 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 900, time: 0.035, data: 0.032) G_GAN: 0.995 G_L1: 0.582 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1000, time: 0.037, data: 0.009) G_GAN: 0.998 G_L1: 0.780 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1100, time: 0.038, data: 0.002) G_GAN: 0.994 G_L1: 0.860 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1200, time: 0.072, data: 0.009) G_GAN: 1.003 G_L1: 0.386 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1300, time: 0.035, data: 0.016) G_GAN: 1.028 G_L1: 0.726 D_real: 0.002 D_fake: 0.000 
(epoch: 151, iters: 1400, time: 0.037, data: 0.008) G_GAN: 1.001 G_L1: 0.762 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1500, time: 0.038, data: 0.002) G_GAN: 0.995 G_L1: 0.429 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1600, time: 0.045, data: 0.008) G_GAN: 0.998 G_L1: 1.155 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1700, time: 0.035, data: 0.020) G_GAN: 1.006 G_L1: 1.044 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1800, time: 0.037, data: 0.009) G_GAN: 1.006 G_L1: 1.059 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 1900, time: 0.039, data: 0.001) G_GAN: 1.001 G_L1: 1.342 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2000, time: 0.123, data: 0.008) G_GAN: 0.995 G_L1: 0.457 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2100, time: 0.034, data: 0.020) G_GAN: 1.002 G_L1: 0.564 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2200, time: 0.036, data: 0.009) G_GAN: 0.995 G_L1: 0.651 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2300, time: 0.036, data: 0.001) G_GAN: 0.994 G_L1: 0.506 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2400, time: 0.070, data: 0.010) G_GAN: 1.001 G_L1: 1.232 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2500, time: 0.037, data: 0.009) G_GAN: 1.000 G_L1: 0.563 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2600, time: 0.034, data: 0.016) G_GAN: 1.003 G_L1: 0.598 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2700, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 0.714 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 2800, time: 0.045, data: 0.011) G_GAN: 0.997 G_L1: 0.771 D_real: 0.004 D_fake: 0.000 
(epoch: 151, iters: 2900, time: 0.037, data: 0.011) G_GAN: 1.002 G_L1: 0.410 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3000, time: 0.035, data: 0.021) G_GAN: 0.998 G_L1: 0.811 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3100, time: 0.038, data: 0.002) G_GAN: 1.001 G_L1: 0.593 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3200, time: 0.045, data: 0.009) G_GAN: 1.013 G_L1: 0.461 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3300, time: 0.037, data: 0.010) G_GAN: 0.989 G_L1: 1.032 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3400, time: 0.033, data: 0.016) G_GAN: 0.998 G_L1: 0.774 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3500, time: 0.038, data: 0.001) G_GAN: 1.006 G_L1: 1.153 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3600, time: 0.046, data: 0.008) G_GAN: 1.002 G_L1: 0.334 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3700, time: 0.037, data: 0.012) G_GAN: 0.998 G_L1: 0.475 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3800, time: 0.035, data: 0.022) G_GAN: 1.000 G_L1: 0.423 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 3900, time: 0.038, data: 0.001) G_GAN: 1.000 G_L1: 0.528 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4000, time: 0.131, data: 0.008) G_GAN: 0.987 G_L1: 0.586 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4100, time: 0.036, data: 0.011) G_GAN: 1.005 G_L1: 1.035 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4200, time: 0.035, data: 0.017) G_GAN: 1.016 G_L1: 0.524 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4300, time: 0.038, data: 0.002) G_GAN: 1.009 G_L1: 0.762 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4400, time: 0.069, data: 0.010) G_GAN: 0.998 G_L1: 0.823 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4500, time: 0.036, data: 0.009) G_GAN: 0.996 G_L1: 0.556 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4600, time: 0.034, data: 0.019) G_GAN: 0.991 G_L1: 0.848 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4700, time: 0.038, data: 0.001) G_GAN: 0.958 G_L1: 0.698 D_real: 0.000 D_fake: 0.001 
(epoch: 151, iters: 4800, time: 0.047, data: 0.008) G_GAN: 1.020 G_L1: 0.489 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 4900, time: 0.037, data: 0.011) G_GAN: 1.025 G_L1: 0.755 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5000, time: 0.032, data: 0.016) G_GAN: 1.004 G_L1: 0.835 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5100, time: 0.037, data: 0.001) G_GAN: 0.999 G_L1: 0.794 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5200, time: 0.066, data: 0.009) G_GAN: 1.010 G_L1: 0.878 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5300, time: 0.036, data: 0.009) G_GAN: 0.995 G_L1: 0.982 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5400, time: 0.034, data: 0.021) G_GAN: 1.017 G_L1: 0.648 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5500, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.621 D_real: 0.001 D_fake: 0.000 
(epoch: 151, iters: 5600, time: 0.047, data: 0.008) G_GAN: 0.995 G_L1: 0.817 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5700, time: 0.037, data: 0.009) G_GAN: 0.998 G_L1: 1.167 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5800, time: 0.035, data: 0.016) G_GAN: 1.004 G_L1: 0.431 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 5900, time: 0.038, data: 0.002) G_GAN: 1.017 G_L1: 0.723 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6000, time: 0.122, data: 0.008) G_GAN: 0.994 G_L1: 1.102 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6100, time: 0.036, data: 0.027) G_GAN: 0.996 G_L1: 0.776 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6200, time: 0.035, data: 0.018) G_GAN: 0.999 G_L1: 0.966 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6300, time: 0.038, data: 0.001) G_GAN: 0.994 G_L1: 0.365 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6400, time: 0.071, data: 0.009) G_GAN: 1.004 G_L1: 0.341 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6500, time: 0.037, data: 0.010) G_GAN: 1.000 G_L1: 0.750 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6600, time: 0.034, data: 0.016) G_GAN: 1.002 G_L1: 1.147 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6700, time: 0.038, data: 0.001) G_GAN: 1.009 G_L1: 0.535 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6800, time: 0.045, data: 0.010) G_GAN: 0.992 G_L1: 0.958 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 6900, time: 0.037, data: 0.008) G_GAN: 1.005 G_L1: 0.428 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7000, time: 0.034, data: 0.017) G_GAN: 0.984 G_L1: 0.893 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7100, time: 0.038, data: 0.002) G_GAN: 1.001 G_L1: 1.013 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7200, time: 0.044, data: 0.009) G_GAN: 0.994 G_L1: 1.077 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7300, time: 0.037, data: 0.011) G_GAN: 1.004 G_L1: 0.571 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7400, time: 0.035, data: 0.020) G_GAN: 1.002 G_L1: 2.169 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7500, time: 0.039, data: 0.001) G_GAN: 0.993 G_L1: 0.889 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7600, time: 0.045, data: 0.009) G_GAN: 0.993 G_L1: 1.074 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7700, time: 0.037, data: 0.009) G_GAN: 0.998 G_L1: 0.595 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7800, time: 0.035, data: 0.023) G_GAN: 1.002 G_L1: 0.513 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 7900, time: 0.038, data: 0.001) G_GAN: 0.998 G_L1: 0.387 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8000, time: 0.116, data: 0.009) G_GAN: 1.004 G_L1: 0.816 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8100, time: 0.036, data: 0.029) G_GAN: 0.996 G_L1: 0.919 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8200, time: 0.035, data: 0.022) G_GAN: 0.991 G_L1: 0.516 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8300, time: 0.038, data: 0.001) G_GAN: 0.991 G_L1: 0.377 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8400, time: 0.070, data: 0.009) G_GAN: 1.003 G_L1: 0.669 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8500, time: 0.036, data: 0.009) G_GAN: 0.997 G_L1: 0.799 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8600, time: 0.035, data: 0.016) G_GAN: 1.000 G_L1: 0.615 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8700, time: 0.038, data: 0.001) G_GAN: 1.004 G_L1: 0.476 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8800, time: 0.045, data: 0.011) G_GAN: 1.008 G_L1: 0.303 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 8900, time: 0.036, data: 0.009) G_GAN: 1.009 G_L1: 0.425 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9000, time: 0.034, data: 0.021) G_GAN: 0.998 G_L1: 0.898 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9100, time: 0.038, data: 0.002) G_GAN: 1.003 G_L1: 1.123 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9200, time: 0.046, data: 0.009) G_GAN: 1.001 G_L1: 1.064 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9300, time: 0.036, data: 0.009) G_GAN: 1.004 G_L1: 0.673 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9400, time: 0.034, data: 0.021) G_GAN: 0.984 G_L1: 0.670 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9500, time: 0.038, data: 0.001) G_GAN: 1.001 G_L1: 0.567 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9600, time: 0.045, data: 0.010) G_GAN: 0.996 G_L1: 0.269 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9700, time: 0.036, data: 0.010) G_GAN: 0.998 G_L1: 0.699 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9800, time: 0.037, data: 0.008) G_GAN: 1.003 G_L1: 0.383 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 9900, time: 0.037, data: 0.009) G_GAN: 1.004 G_L1: 0.634 D_real: 0.000 D_fake: 0.000 
(epoch: 151, iters: 10000, time: 0.135, data: 0.009) G_GAN: 1.003 G_L1: 0.783 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 100, time: 0.032, data: 6.774) G_GAN: 1.018 G_L1: 0.991 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 200, time: 0.038, data: 0.001) G_GAN: 1.003 G_L1: 0.653 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 300, time: 0.038, data: 0.002) G_GAN: 1.008 G_L1: 0.567 D_real: 0.000 D_fake: 0.000 
(epoch: 152, iters: 400, time: 0.147, data: 0.008) G_GAN: 0.998 G_L1: 0.614 D_real: 0.000 D_fake: 0.000 
